"","journal"
"1","chaos, solitons & fractals: x"
"2","clinics and research in hepatology and gastroenterology: x"
"3","computers & graphics: x"
"4","diabetes & metabolism: x"
"5","european journal of obstetrics & gynecology and reproductive biology: x"
"6","journal of dentistry: x"
"7","micro and nano engineering"
"8","nutrition: x"
"9","resources, conservation & recycling: x"
"10","the journal of pediatrics: x"
